Strings to Match,Chapter of Origin,Matches,Score (lower is better)
"""Oh!",chapter_1,"""Oh!",0.0
"""Bingley.""",chapter_1,"Bingley?""",0.0
"Bingley.""",chapter_2,"Bingley?""",0.0
cried he.,chapter_2,she cried.,0.0
Here she was interrupted again.,chapter_3,"""I will not be interrupted.",0.0
"""Oh!",chapter_3,"""Oh!",0.0
"""Oh!",chapter_4,"""Oh!",0.0
"""Dear Lizzy!""",chapter_4,"""MY DEAREST LIZZY,--",0.0
said Jane.,chapter_5,said Jane.,0.0
"""Oh!",chapter_5,"""Oh!",0.0
"Darcy.""",chapter_6,"Darcy.""",0.0
I was never more annoyed!,chapter_6,"This will never do.""",1.4142135623730951
What does he say?,chapter_7,"Now what have you to say?""",0.0
said Jane.,chapter_7,said Jane.,0.0
"""Certainly not.""",chapter_8,"""Certainly.",0.0
"""I think she will.",chapter_8,"""What do you think?",0.0
"Bingley?""",chapter_9,"""Bingley.""",0.0
"""Oh!",chapter_9,"""Oh!",0.0
yes.,chapter_10,"""Yes.",0.0
"""Oh!""",chapter_10,"""Oh!",0.0
"""What could he mean?",chapter_11,What could she mean by it?,0.0
cried Elizabeth.,chapter_11,cried Elizabeth.,0.0
They were not welcomed home very cordially by their mother.,chapter_12,But who was your mother?,3.0
Catherine and Lydia had information for them of a different sort.,chapter_12,"""Very well.",3.872983346207417
"""Dear Sir,--",chapter_13,"""DEAR SIR,",0.0
"""Oh!",chapter_13,"""Oh!",0.0
"""Ah!""",chapter_14,"""Ah!",0.0
"Has she any family?""",chapter_14,"Here you are in your own family.""",0.0
What could be the meaning of it?,chapter_15,"""What can be the meaning of this?""",1.4142135623730951
His plan did not vary on seeing them.,chapter_15,"""Very well.",2.6457513110645907
But she is nothing to me now.,chapter_16,"""No, nothing at all.""",0.0
"Here you are in your own family.""",chapter_16,"Has she any family?""",0.0
Oh!,chapter_17,"""Oh!",0.0
It is impossible.,chapter_17,Impossible!,0.0
"""Very well.",chapter_18,"""It is well.",0.0
"Darcy.""",chapter_18,"Darcy!""",0.0
"Collins.""",chapter_19,"Collins!""",0.0
"""No, no, nonsense, Lizzy.",chapter_19,But Lizzy!,1.4142135623730951
Mr.,chapter_20,"""Mr.",0.0
"Collins!""",chapter_20,"Collins.""",0.0
But you do not know _all_.,chapter_21,"""I do not know.",0.0
"""Why will you think so?",chapter_21,"""What do you think?",0.0
"My dear Charlotte--impossible!""",chapter_22,Dear me!,1.4142135623730951
"""Engaged to Mr. Collins!",chapter_22,"""From Mr. Collins!",1.7320508075688772
"""Good Lord!",chapter_23,Lord!,1.4142135623730951
"""What should not you mind?""",chapter_23,"""Very well.",1.4142135623730951
"""My dear Jane!""",chapter_24,"""Dearest Jane!",0.0
Do not distress me by the idea.,chapter_24,"I had not an idea of it.""",1.4142135623730951
They are all for what they can get.,chapter_25,"""I do not get on at all.",0.0
"""So much the better.",chapter_25,"""So much the better.",0.0
Oh!,chapter_26,"""Oh!",0.0
"""_That_ you certainly shall.""",chapter_26,"""I certainly shall not.",0.0
Oh!,chapter_27,"""Oh!",0.0
"""Oh!",chapter_27,"""Oh!",0.0
"""La!",chapter_28,"""La!",0.0
cried Elizabeth.,chapter_28,cried Elizabeth.,0.0
How was that possible?,chapter_29,"""Is it possible?""",0.0
"""Oh!",chapter_29,"""Oh!",0.0
"Have you never happened to see her there?""",chapter_30,"This will never do.""",2.23606797749979
The room in which the ladies sat was backwards.,chapter_30,"""Very well.",3.3166247903554
What is it you are talking of?,chapter_31,"""Of what are you talking?""",0.0
"""So much the better.",chapter_31,"""So much the better.",0.0
"""What can be the meaning of this?""",chapter_32,"""Very well.",1.4142135623730951
But that is not the case _here_.,chapter_32,"""Very well.",1.4142135623730951
"""What is it you mean?""",chapter_33,"""Which do you mean?""",0.0
"""Oh!",chapter_33,"""Oh!",0.0
You know I have.,chapter_34,But you do not know _all_.,0.0
They were natural and just.,chapter_34,But now it was all too natural.,0.0
How he lived I know not.,chapter_35,But you do not know _all_.,1.4142135623730951
Pardon me.,chapter_35,"""Very well.",1.4142135623730951
This cannot be!,chapter_36,it cannot be.,0.0
"But, alas!",chapter_36,"""Very well.",1.4142135623730951
